Player,Nation,Pos,Squad,Born
Kai Havertz\Kai-Havertz,GER,MFFW,Chelsea,1999.0
Isaac Hayden\Isaac-Hayden,ENG,MFDF,Newcastle Utd,1995.0
Eden Hazard\Eden-Hazard,BEL,FWMF,Real Madrid,1991.0
Thorgan Hazard\Thorgan-Hazard,BEL,FWMF,Dortmund,1993.0
Jonas Hector\Jonas-Hector,GER,MF,Köln,1990.0
Michael Hector\Michael-Hector,JAM,DF,Fulham,1992.0
Hwang Hee-chan\Hwang-Hee-chan,KOR,FWMF,RB Leipzig,1996.0
Ahmed Hegazi\Ahmed-Hegazi,EGY,DF,West Brom,1991.0
Dominique Heintz\Dominique-Heintz,GER,DF,Freiburg,1993.0
Dean Henderson\Dean-Henderson,ENG,GK,Manchester Utd,1997.0
Jordan Henderson\Jordan-Henderson,ENG,MFDF,Liverpool,1990.0
Jeff Hendrick\Jeff-Hendrick,IRL,MF,Newcastle Utd,1992.0
Benjamin Henrichs\Benjamin-Henrichs,GER,DFMF,RB Leipzig,1997.0
Dalbert Henrique\Dalbert-Henrique,BRA,DF,Rennes,1993.0
Eduardo Henrique\Eduardo-Henrique,BRA,MF,Crotone,1995.0
Luis Henrique\Luis-Henrique,BRA,DFFW,Marseille,2001.0
Christophe Hérelle\Christophe-Herelle,MTQ,DF,Brest,1992.0
Jérôme Hergault\Jerome-Hergault,FRA,DF,Lorient,1986.0
Mario Hermoso\Mario-Hermoso,ESP,DF,Atlético Madrid,1995.0
Aridane Hernández\Aridane-Hernandez,EQG,DF,Osasuna,1989.0
Lucas Hernández\Lucas-Hernandez,FRA,DF,Bayern Munich,1996.0
Pablo Hernández\Pablo-Hernandez,ESP,MF,Leeds United,1985.0
Theo Hernández\Theo-Hernandez,FRA,DF,Milan,1997.0
Hernani\Hernani,BRA,MF,Parma,1994.0
Ander Herrera\Ander-Herrera,ESP,MF,Paris S-G,1989.0
Héctor Herrera\Hector-Herrera,MEX,MF,Atlético Madrid,1990.0
Sergio Herrera\Sergio-Herrera,ESP,GK,Osasuna,1993.0
Yangel Herrera\Yangel-Herrera,VEN,MF,Granada,1998.0
Patrick Herrmann\Patrick-Herrmann,GER,FW,M'Gladbach,1991.0
Pablo Hervías\Pablo-Hervias,ESP,DFMF,Valladolid,1993.0
Përparim Hetemaj\Perparim-Hetemaj,FIN,MF,Benevento,1986.0
Son Heung-min\Son-Heung-min,KOR,FW,Tottenham,1992.0
Aaron Hickey\Aaron-Hickey,SCO,DF,Bologna,2002.0
Vitorino Hilton\Vitorino-Hilton,BRA,DF,Montpellier,1977.0
Martin Hinteregger\Martin-Hinteregger,AUT,DF,Eint Frankfurt,1992.0
Marwin Hitz\Marwin-Hitz,SUI,GK,Dortmund,1987.0
Wesley Hoedt\Wesley-Hoedt,NED,DF,Lazio,1994.0
Ki-Jana Hoever\Ki-Jana-Hoever,NED,DF,Wolves,2002.0
Nicolas Höfler\Nicolas-Hofler,GER,MF,Freiburg,1990.0
Jonas Hofmann\Jonas-Hofmann,GER,FWMF,M'Gladbach,1992.0
Marco Höger\Marco-Hoger,GER,DF,Köln,1989.0
Rob Holding\Rob-Holding,ENG,DF,Arsenal,1995.0
Lucas Höler\Lucas-Holer,GER,FWMF,Freiburg,1994.0
Mason Holgate\Mason-Holgate,ENG,DF,Everton,1996.0
Jordan Holsgrove\Jordan-Holsgrove,SCO,MF,Celta Vigo,1999.0
Franck Honorat\Franck-Honorat,FRA,MFFW,Brest,1996.0
Matthew Hoppe\Matthew-Hoppe,USA,FW,Schalke 04,2001.0
Jannes Horn\Jannes-Horn,GER,DF,Köln,1997.0
Timo Horn\Timo-Horn,GER,GK,Köln,1993.0
Fraser Hornby\Fraser-Hornby,SCO,FW,Reims,1999.0
Conor Hourihane\Conor-Hourihane,IRL,MF,Aston Villa,1991.0
Lukáš Hrádecký\Lukas-Hradecky,FIN,GK,Leverkusen,1989.0
Ajdin Hrustic\Ajdin-Hrustic,AUS,MFFW,Eint Frankfurt,1996.0
Florian Hübner\Florian-Hubner,GER,DF,Union Berlin,1991.0
Callum Hudson-Odoi\Callum-Hudson-Odoi,ENG,FWDF,Chelsea,2000.0
Niall Huggins\Niall-Huggins,WAL,DF,Leeds United,2000.0
Mats Hummels\Mats-Hummels,GER,DF,Dortmund,1988.0
Adrien Hunou\Adrien-Hunou,FRA,FWMF,Rennes,1994.0
Klaas-Jan Huntelaar\Klaas-Jan-Huntelaar,NED,FW,Schalke 04,1983.0
Elseid Hysaj\Elseid-Hysaj,ALB,DF,Napoli,1994.0
Pierre Højbjerg\Pierre-Hojbjerg,DEN,MF,Tottenham,1995.0
Simone Iacoponi\Simone-Iacoponi,ITA,DF,Parma,1987.0
Iago\Iago,BRA,DF,Augsburg,1997.0
Roger Ibanez\Roger-Ibanez,BRA,DF,Roma,1998.0
Vedad Ibišević\Vedad-Ibisevic,BIH,FW,Schalke 04,1984.0
Vicente Iborra\Vicente-Iborra,ESP,MF,Villarreal,1988.0
Didier Ibrahim Ndong\Didier-Ibrahim-Ndong,GAB,MF,Dijon,1994.0
Zlatan Ibrahimović\Zlatan-Ibrahimovic,SWE,FW,Milan,1981.0
Mauro Icardi\Mauro-Icardi,ARG,FW,Paris S-G,1993.0
Oussama Idrissi\Oussama-Idrissi,MAR,FWMF,Sevilla,1996.0
Blendi Idrizi\Blendi-Idrizi,KVX,MF,Schalke 04,1998.0
Odion Ighalo\Odion-Ighalo,NGA,FW,Manchester Utd,1989.0
Iglesias\Iglesias,ESP,DFMF,Getafe,1998.0
Borja Iglesias\Borja-Iglesias,ESP,FW,Betis,1993.0
Igor\Igor,BRA,DF,Fiorentina,1998.0
Kelechi Iheanacho\Kelechi-Iheanacho,NGA,FW,Leicester City,1996.0
Jonathan Ikone\Jonathan-Ikone,FRA,MFFW,Lille,1998.0
Yun Il-lok\Yun-Il-lok,KOR,MFFW,Montpellier,1992.0
Ilaix\Ilaix,ESP,MF,Barcelona,2003.0
Ivan Ilić\Ivan-Ilic,SRB,MF,Hellas Verona,2001.0
Josip Iličić\Josip-Ilicic,SVN,FWMF,Atalanta,1988.0
Asier Illarramendi\Asier-Illarramendi,ESP,MF,Real Sociedad,1990.0
Stefan Ilsanker\Stefan-Ilsanker,AUT,MFDF,Eint Frankfurt,1989.0
Ciro Immobile\Ciro-Immobile,ITA,FW,Lazio,1990.0
Riccardo Improta\Riccardo-Improta,ITA,MFDF,Benevento,1993.0
Roberto Inglese\Roberto-Inglese,ITA,FW,Parma,1991.0
Danny Ings\Danny-Ings,ENG,FW,Southampton,1992.0
Marcus Ingvartsen\Marcus-Ingvartsen,DEN,MFFW,Union Berlin,1996.0
Lorenzo Insigne\Lorenzo-Insigne,ITA,FW,Napoli,1991.0
Roberto Insigne\Roberto-Insigne,ITA,MFFW,Benevento,1994.0
Pablo Insua\Pablo-Insua,ESP,DF,Huesca,1993.0
Takashi Inui\Takashi-Inui,JPN,MFFW,Eibar,1988.0
Artur Ioniță\Artur-Ionita,MDA,MF,Benevento,1990.0
Alexander Isak\Alexander-Isak,SWE,FW,Real Sociedad,1999.0
Isco\Isco,ESP,MFFW,Real Madrid,1992.0
Ardian Ismajli\Ardian-Ismajli,ALB,DF,Spezia,1996.0
Branislav Ivanović\Branislav-Ivanovic,SRB,DF,West Brom,1984.0
Alex Iwobi\Alex-Iwobi,NGA,FWDF,Everton,1996.0
Jairo Izquierdo\Jairo-Izquierdo,ESP,MFDF,Cádiz,1993.0
José Izquierdo\Jose-Izquierdo,COL,DFMF,Brighton,1992.0
Armando Izzo\Armando-Izzo,ITA,DF,Torino,1992.0
Phil Jagielka\Phil-Jagielka,ENG,DF,Sheffield Utd,1982.0
Alireza Jahanbakhsh\Alireza-Jahanbakhsh,IRN,FWMF,Brighton,1993.0
Mato Jajalo\Mato-Jajalo,BIH,MF,Udinese,1988.0
Ismail Jakobs\Ismail-Jakobs,GER,DFMF,Köln,1999.0
Daniel James\Daniel-James,WAL,FW,Manchester Utd,1997.0
Reece James\Reece-James,ENG,DF,Chelsea,1999.0
Alexandre Jankewitz\Alexandre-Jankewitz,SUI,MF,Southampton,2001.0
Saidy Janko\Saidy-Janko,SUI,DF,Valladolid,1995.0
Jakub Jankto\Jakub-Jankto,CZE,MF,Sampdoria,1996.0
Tony Jantschke\Tony-Jantschke,GER,DF,M'Gladbach,1990.0
Adnan Januzaj\Adnan-Januzaj,BEL,FWMF,Real Sociedad,1995.0
Rune Jarstein\Rune-Jarstein,NOR,GK,Hertha BSC,1984.0
Jason\Jason,ESP,MFDF,Valencia,1994.0
Luis Javier Suárez\Luis-Javier-Suarez,COL,FWMF,Granada,1997.0
Corentin Jean\Corentin-Jean,FRA,FWMF,Lens,1995.0
Daniel Jebbison\Daniel-Jebbison,ENG,FW,Sheffield Utd,2003.0
Tin Jedvaj\Tin-Jedvaj,CRO,DF,Leverkusen,1995.0
Fredrik Jensen\Fredrik-Jensen,FIN,FWMF,Augsburg,1997.0
Jesé\Jese,ESP,FW,Paris S-G,1993.0
Gabriel Jesus\Gabriel-Jesus,BRA,FW,Manchester City,1997.0
Juan Jesus\Juan-Jesus,BRA,DF,Roma,1991.0
Raúl Jiménez\Raul-Jimenez,MEX,FW,Wolves,1991.0
Joaquín\Joaquin,ESP,FWMF,Betis,1981.0
John Joe\John-Joe,IRL,MFDF,Getafe,2003.0
Joelinton\Joelinton,BRA,FWMF,Newcastle Utd,1996.0
Marco John\Marco-John,GER,DF,Hoffenheim,2002.0
Ben Johnson\Ben-Johnson,ENG,DF,West Ham,2000.0
Sam Johnstone\Sam-Johnstone,ENG,GK,West Brom,1993.0
Curtis Jones\Curtis-Jones,ENG,MF,Liverpool,2001.0
Frenkie de Jong\Frenkie-de-Jong,NED,MFDF,Barcelona,1997.0
Luuk de Jong\Luuk-de-Jong,NED,FW,Sevilla,1990.0
Jony\Jony,ESP,MFFW,Osasuna,1991.0
Joan Jordán\Joan-Jordan,ESP,MF,Sevilla,1994.0
Jorginho\Jorginho,ITA,MF,Chelsea,1991.0
Josan\Josan,ESP,MFDF,Elche,1989.0
Willian José\Willian-Jose,BRA,FW,Wolves,1991.0
Willian José\Willian-Jose,BRA,FW,Real Sociedad,1991.0
Joselu\Joselu,ESP,FW,Alavés,1990.0
Josema\Josema,ESP,DF,Elche,1996.0
Jota\Jota,POR,FW,Valladolid,1999.0
Jota\Jota,ESP,MF,Alavés,1991.0
Diogo Jota\Diogo-Jota,POR,FW,Liverpool,1996.0
Stevan Jovetić\Stevan-Jovetic,MNE,FWMF,Monaco,1989.0
Luka Jović\Luka-Jovic,SRB,FWMF,Real Madrid,1997.0
Luka Jović\Luka-Jovic,SRB,FWMF,Eint Frankfurt,1997.0
Juanmi\Juanmi,ESP,FWMF,Betis,1993.0
Hamed Junior Traorè\Hamed-Junior-Traore,CIV,FWMF,Sassuolo,2000.0
Vinicius Júnior\Vinicius-Junior,BRA,FW,Real Madrid,2000.0
James Justin\James-Justin,ENG,DF,Leicester City,1998.0
Musa Juwara\Musa-Juwara,GAM,DF,Bologna,2001.0
Jens Jønsson\Jens-Jonsson,DEN,MF,Cádiz,1993.0
Ozan Kabak\Ozan-Kabak,TUR,DF,Liverpool,2000.0
Ozan Kabak\Ozan-Kabak,TUR,DF,Schalke 04,2000.0
Abdoul Kader Bamba\Abdoul-Kader-Bamba,FRA,FWMF,Nantes,1994.0
Pavel Kadeřábek\Pavel-Kaderabek,CZE,DF,Hoffenheim,1992.0
Tino Kadewere\Tino-Kadewere,ZIM,FW,Lyon,1996.0
Damian Kądzior\Damian-Kadzior,POL,FWMF,Eibar,1992.0
Florian Kainz\Florian-Kainz,AUT,FWMF,Köln,1992.0
Gaël Kakuta\Gael-Kakuta,COD,MFFW,Lens,1991.0
Sasa Kalajdzic\Sasa-Kalajdzic,AUT,FW,Stuttgart,1997.0
Arnaud Kalimuendo\Arnaud-Kalimuendo,FRA,FW,Paris S-G,2002.0
Arnaud Kalimuendo\Arnaud-Kalimuendo,FRA,FW,Lens,2002.0
Nikola Kalinić\Nikola-Kalinic,CRO,FW,Hellas Verona,1988.0
Yayah Kallon\Yayah-Kallon,SLE,MFFW,Genoa,2001.0
Samuel Kalu\Samuel-Kalu,NGA,FWMF,Bordeaux,1997.0
Pierre Kalulu\Pierre-Kalulu,FRA,DF,Milan,2000.0
Daichi Kamada\Daichi-Kamada,JPN,MFFW,Eint Frankfurt,1996.0
Aboubakar Kamara\Aboubakar-Kamara,MTN,FWDF,Fulham,1995.0
Aboubakar Kamara\Aboubakar-Kamara,MTN,FWMF,Dijon,1995.0
Bingourou Kamara\Bingourou-Kamara,SEN,GK,Strasbourg,1996.0
Boubacar Kamara\Boubacar-Kamara,FRA,MF,Marseille,1999.0
Hassane Kamara\Hassane-Kamara,CIV,DF,Nice,1994.0
Marcin Kamiński\Marcin-Kaminski,POL,DF,Stuttgart,1992.0
Kevin Kampl\Kevin-Kampl,SVN,MF,RB Leipzig,1990.0
Harry Kane\Harry-Kane,ENG,FW,Tottenham,1993.0
Wilfried Kanga\Wilfried-Kanga,FRA,FW,Angers,1998.0
Lee Kangin\Lee-Kangin,KOR,FWMF,Valencia,2001.0
N'Golo Kanté\NGolo-Kante,FRA,MF,Chelsea,1991.0
Jimmy Kaparos\Jimmy-Kaparos,GER,MF,Schalke 04,2001.0
Yann Karamoh\Yann-Karamoh,FRA,FWMF,Parma,1998.0
Isaac Karamoko\Isaac-Karamoko,FRA,DF,Sassuolo,2002.0
Atakan Karazor\Atakan-Karazor,GER,DFMF,Stuttgart,1996.0
Augustus Kargbo\Augustus-Kargbo,SLE,FW,Crotone,1999.0
Loris Karius\Loris-Karius,GER,GK,Union Berlin,1993.0
Rick Karsdorp\Rick-Karsdorp,NED,DF,Roma,1995.0
Noah Katterbach\Noah-Katterbach,GER,DF,Köln,2001.0
Eiji Kawashima\Eiji-Kawashima,JPN,GK,Strasbourg,1983.0
Moise Kean\Moise-Kean,ITA,FW,Everton,2000.0
Moise Kean\Moise-Kean,ITA,FW,Paris S-G,2000.0
Michael Keane\Michael-Keane,ENG,DF,Everton,1993.0
Neeskens Kebano\Neeskens-Kebano,COD,FWMF,Fulham,1992.0
Thilo Kehrer\Thilo-Kehrer,GER,DF,Paris S-G,1996.0
Habib Keita\Habib-Keita,MLI,MF,Lyon,2002.0
Naby Keïta\Naby-Keita,GUI,MF,Liverpool,1995.0
Yannik Keitel\Yannik-Keitel,GER,MF,Freiburg,2000.0
Caoimhín Kelleher\Caoimhin-Kelleher,IRL,GK,Liverpool,1998.0
Stephane Keller\Stephane-Keller,CMR,DF,Alavés,2001.0
Martin Kelly\Martin-Kelly,ENG,DF,Crystal Palace,1990.0
Marc-Oliver Kempf\Marc-Oliver-Kempf,GER,DF,Stuttgart,1995.0
Kenedy\Kenedy,BRA,FWMF,Granada,1996.0
Jonjoe Kenny\Jonjoe-Kenny,ENG,DF,Everton,1997.0
Franck Kessié\Franck-Kessie,CIV,MF,Milan,1996.0
Reda Khadra\Reda-Khadra,GER,FW,Brighton,2001.0
Omar Khailoti\Omar-Khailoti,ITA,DF,Bologna,2001.0
Saîf-Eddine Khaoui\Saif-Eddine-Khaoui,TUN,FWMF,Marseille,1995.0
Wahbi Khazri\Wahbi-Khazri,TUN,FW,Saint-Étienne,1991.0
Rani Khedira\Rani-Khedira,GER,MF,Augsburg,1994.0
Sami Khedira\Sami-Khedira,GER,MF,Hertha BSC,1987.0
Kike\Kike,ESP,FW,Eibar,1989.0
Luca Kilian\Luca-Kilian,GER,DF,Mainz 05,1999.0
Max Kilman\Max-Kilman,ENG,DF,Wolves,1997.0
Joshua Kimmich\Joshua-Kimmich,GER,MF,Bayern Munich,1995.0
Presnel Kimpembe\Presnel-Kimpembe,FRA,DF,Paris S-G,1995.0
Joshua King\Joshua-King,NOR,MFFW,Everton,1992.0
Giorgos Kiriakopoulos\Giorgos-Kiriakopoulos,GRE,DF,Sassuolo,1996.0
Simon Kjær\Simon-Kjaer,DEN,DF,Milan,1989.0
Davy Klaassen\Davy-Klaassen,NED,MF,Werder Bremen,1993.0
Felix Klaus\Felix-Klaus,GER,DFMF,Wolfsburg,1992.0
Klauss\Klauss,BRA,FW,Hoffenheim,1997.0
Ragnar Klavan\Ragnar-Klavan,EST,DF,Cagliari,1985.0
Philipp Klement\Philipp-Klement,GER,MFFW,Stuttgart,1992.0
Mateusz Klich\Mateusz-Klich,POL,MF,Leeds United,1990.0
Mateo Klimowicz\Mateo-Klimowicz,GER,FWMF,Stuttgart,2000.0
Fabian Klos\Fabian-Klos,GER,FW,Arminia,1987.0
Lukas Klostermann\Lukas-Klostermann,GER,DF,RB Leipzig,1996.0
Justin Kluivert\Justin-Kluivert,NED,FWMF,Roma,1999.0
Justin Kluivert\Justin-Kluivert,NED,FW,RB Leipzig,1999.0
Lukas Klünter\Lukas-Klunter,GER,DF,Hertha BSC,1996.0
Ansgar Knauff\Ansgar-Knauff,GER,FWMF,Dortmund,2002.0
Robin Knoche\Robin-Knoche,GER,DF,Union Berlin,1992.0
Gregor Kobel\Gregor-Kobel,SUI,GK,Stuttgart,1997.0
Robin Koch\Robin-Koch,GER,DFMF,Leeds United,1996.0
Giorgi Kochorashvili\Giorgi-Kochorashvili,GEO,MF,Levante,1999.0
Kenan Kodro\Kenan-Kodro,BIH,FW,Valladolid,1993.0
Kenan Kodro\Kenan-Kodro,BIH,FWMF,Athletic Club,1993.0
Dominik Kohr\Dominik-Kohr,GER,MF,Mainz 05,1994.0
Dominik Kohr\Dominik-Kohr,GER,MFFW,Eint Frankfurt,1994.0
Koba Koindredi\Koba-Koindredi,FRA,MF,Valencia,2001.0
Koke\Koke,ESP,MF,Atlético Madrid,1992.0
Aleksandr Kokorin\Aleksandr-Kokorin,RUS,FWMF,Fiorentina,1991.0
Aleksandar Kolarov\Aleksandar-Kolarov,SRB,DF,Inter,1985.0
Sead Kolašinac\Sead-Kolasinac,BIH,DF,Arsenal,1993.0
Sead Kolašinac\Sead-Kolasinac,BIH,DFMF,Schalke 04,1993.0
Randal Kolo Muani\Randal-Kolo-Muani,FRA,FW,Nantes,1998.0
Timothée Kolodziejczak\Timothee-Kolodziejczak,FRA,DF,Saint-Étienne,1991.0
Ghislain Konan\Ghislain-Konan,CIV,DF,Reims,1995.0
Ibrahima Konaté\Ibrahima-Konate,FRA,DF,RB Leipzig,1999.0
Moussa Konaté\Moussa-Konate,SEN,FW,Dijon,1993.0
Geoffrey Kondogbia\Geoffrey-Kondogbia,CTA,MFFW,Atlético Madrid,1993.0
Geoffrey Kondogbia\Geoffrey-Kondogbia,CTA,MF,Valencia,1993.0
Lamine Koné\Lamine-Kone,CIV,DF,Strasbourg,1989.0
Moussa Koné\Moussa-Kone,SEN,FW,Nîmes,1996.0
Youssouf Koné\Youssouf-Kone,MLI,DFFW,Elche,1995.0
Terence Kongolo\Terence-Kongolo,NED,DF,Fulham,1994.0
Ezri Konsa\Ezri-Konsa,ENG,DF,Aston Villa,1997.0
Laurent Koscielny\Laurent-Koscielny,FRA,DF,Bordeaux,1985.0
Filip Kostić\Filip-Kostic,SRB,DF,Eint Frankfurt,1992.0
Márk Kosznovszky\Mark-Kosznovszky,HUN,MF,Parma,2002.0
Christian Kouamé\Christian-Kouame,CIV,FW,Fiorentina,1997.0
Nianzou Kouassi\Nianzou-Kouassi,FRA,DFMF,Bayern Munich,2002.0
Kalidou Koulibaly\Kalidou-Koulibaly,SEN,DF,Napoli,1991.0
Jules Koundé\Jules-Kounde,FRA,DF,Sevilla,1998.0
Boubakar Kouyaté\Boubakar-Kouyate,MLI,DF,Metz,1997.0
Cheikhou Kouyaté\Cheikhou-Kouyate,SEN,DF,Crystal Palace,1989.0
Mateo Kovačić\Mateo-Kovacic,CRO,MF,Chelsea,1994.0
Viktor Kovalenko\Viktor-Kovalenko,UKR,FW,Atalanta,1996.0
Emil Krafth\Emil-Krafth,SWE,DF,Newcastle Utd,1994.0
Andrej Kramarić\Andrej-Kramaric,CRO,FWMF,Hoffenheim,1991.0
Christoph Kramer\Christoph-Kramer,GER,MF,M'Gladbach,1991.0
Jean-Philippe Krasso\Jean-Philippe-Krasso,FRA,FW,Saint-Étienne,1997.0
Toni Kroos\Toni-Kroos,GER,MF,Real Madrid,1990.0
Filip Krovinović\Filip-Krovinovic,CRO,MF,West Brom,1995.0
Rade Krunić\Rade-Krunic,BIH,MFFW,Milan,1993.0
Max Kruse\Max-Kruse,GER,FWMF,Union Berlin,1988.0
Lukas Kübler\Lukas-Kubler,GER,DF,Freiburg,1992.0
Takefusa Kubo\Takefusa-Kubo,JPN,MFFW,Villarreal,2001.0
Takefusa Kubo\Takefusa-Kubo,JPN,MFFW,Getafe,2001.0
Juraj Kucka\Juraj-Kucka,SVK,MFFW,Parma,1987.0
Kuki\Kuki,ESP,MF,Valladolid,1998.0
Dejan Kulusevski\Dejan-Kulusevski,SWE,MFFW,Juventus,2000.0
Marash Kumbulla\Marash-Kumbulla,ALB,DF,Roma,2000.0
Pierre Kunde\Pierre-Kunde,CMR,MF,Mainz 05,1995.0
Fabian Kunze\Fabian-Kunze,GER,MF,Arminia,1998.0
Jasmin Kurtić\Jasmin-Kurtic,SVN,MF,Parma,1989.0
Layvin Kurzawa\Layvin-Kurzawa,FRA,DF,Paris S-G,1992.0
Dereck Kutesa\Dereck-Kutesa,SUI,MFFW,Reims,1997.0
Ahmed Kutucu\Ahmed-Kutucu,TUR,FWMF,Schalke 04,2000.0
Enock Kwateng\Enock-Kwateng,FRA,DF,Bordeaux,1997.0
Antonino La Gumina\Antonino-La-Gumina,ITA,FW,Sampdoria,1996.0
Gaëtan Laborde\Gaetan-Laborde,FRA,FWMF,Montpellier,1994.0
Alexandre Lacazette\Alexandre-Lacazette,FRA,FW,Arsenal,1991.0
Tom Lacoux\Tom-Lacoux,FRA,MF,Bordeaux,2002.0
Maxence Lacroix\Maxence-Lacroix,FRA,DF,Wolfsburg,2000.0
Alban Lafont\Alban-Lafont,FRA,GK,Nantes,1999.0
Víctor Laguardia\Victor-Laguardia,ESP,DF,Alavés,1989.0
Konrad Laimer\Konrad-Laimer,AUT,DFFW,RB Leipzig,1997.0
Stefan Lainer\Stefan-Lainer,AUT,DF,M'Gladbach,1992.0
Diego Lainez\Diego-Lainez,MEX,FW,Betis,2000.0
Kenny Lala\Kenny-Lala,FRA,DF,Strasbourg,1991.0
Adam Lallana\Adam-Lallana,ENG,MFFW,Brighton,1988.0
Érik Lamela\Erik-Lamela,ARG,FWMF,Tottenham,1992.0
Sam Lammers\Sam-Lammers,NED,FWMF,Atalanta,1997.0
Tariq Lamptey\Tariq-Lamptey,ENG,DF,Brighton,2000.0
Loïck Landre\Loick-Landre,FRA,DF,Nîmes,1992.0
Michael Langer\Michael-Langer,AUT,GK,Schalke 04,1985.0
Manuel Lanzini\Manuel-Lanzini,ARG,MFFW,West Ham,1993.0
Gianluca Lapadula\Gianluca-Lapadula,PER,FW,Benevento,1990.0
Aymeric Laporte\Aymeric-Laporte,ESP,DF,Manchester City,1994.0
Julien Laporte\Julien-Laporte,FRA,DF,Lorient,1993.0
Danilo Larangeira\Danilo-Larangeira,BRA,DF,Bologna,1984.0
Gautier Larsonneur\Gautier-Larsonneur,FRA,GK,Brest,1997.0
Kevin Lasagna\Kevin-Lasagna,ITA,FW,Udinese,1992.0
Kevin Lasagna\Kevin-Lasagna,ITA,FW,Hellas Verona,1992.0
Jamaal Lascelles\Jamaal-Lascelles,ENG,DF,Newcastle Utd,1993.0
Paul Lasne\Paul-Lasne,FRA,MF,Brest,1989.0
Toni Lato\Toni-Lato,ESP,DF,Valencia,1997.0
Danny Latza\Danny-Latza,GER,MF,Mainz 05,1989.0
Armand Lauriente\Armand-Lauriente,FRA,FWMF,Lorient,1998.0
Vincent Laurini\Vincent-Laurini,FRA,DF,Parma,1989.0
Lauti\Lauti,URU,MFFW,Celta Vigo,2001.0
Wesley Lautoa\Wesley-Lautoa,NCL,MFDF,Dijon,1987.0
Valentino Lazaro\Valentino-Lazaro,AUT,DFFW,M'Gladbach,1996.0
Darko Lazović\Darko-Lazovic,SRB,DF,Hellas Verona,1990.0
Manuel Lazzari\Manuel-Lazzari,ITA,DF,Lazio,1993.0
Jérémy Le Douaron\Jeremy-Le-Douaron,FRA,FWMF,Brest,1998.0
Enzo Le Fée\Enzo-Le-Fee,FRA,MFFW,Lorient,2000.0
Vincent Le Goff\Vincent-Le-Goff,FRA,DF,Lorient,1989.0
Maxime Le Marchand\Maxime-Le-Marchand,FRA,DF,Fulham,1989.0
Robin Le Normand\Robin-Le-Normand,FRA,DF,Real Sociedad,1996.0
Damien Le Tallec\Damien-Le-Tallec,FRA,MFDF,Montpellier,1990.0
James Lea Siliki\James-Lea-Siliki,CMR,MF,Rennes,1996.0
Rafael Leão\Rafael-Leao,POR,FW,Milan,1999.0
Jean-Louis Leca\Jean-Louis-Leca,FRA,GK,Lens,1985.0
Mathew Leckie\Mathew-Leckie,AUS,FWDF,Hertha BSC,1991.0
Benjamin Lecomte\Benjamin-Lecomte,FRA,GK,Monaco,1991.0
Jeremías Ledesma\Jeremias-Ledesma,ARG,GK,Cádiz,1993.0
Pierre Lees-Melou\Pierre-Lees-Melou,FRA,MF,Nice,1993.0
Lucas Leiva\Lucas-Leiva,BRA,MF,Lazio,1987.0
Florian Lejeune\Florian-Lejeune,FRA,DF,Alavés,1991.0
Iñigo Lekue\Inigo-Lekue,ESP,DF,Athletic Club,1993.0
Thomas Lemar\Thomas-Lemar,FRA,MF,Atlético Madrid,1995.0
Mario Lemina\Mario-Lemina,GAB,MF,Fulham,1993.0
Fabien Lemoine\Fabien-Lemoine,FRA,MF,Lorient,1987.0
Clément Lenglet\Clement-Lenglet,FRA,DF,Barcelona,1995.0
Bernd Leno\Bernd-Leno,GER,GK,Arsenal,1992.0
Christopher Lenz\Christopher-Lenz,GER,DF,Union Berlin,1994.0
Pedro León\Pedro-Leon,ESP,MFFW,Eibar,1986.0
Sergio León\Sergio-Leon,ESP,FW,Levante,1989.0
Lukas Lerager\Lukas-Lerager,DEN,MF,Genoa,1993.0
Mehdi Léris\Mehdi-Leris,FRA,DFMF,Sampdoria,1998.0
Khanya Leshabela\Khanya-Leshabela,RSA,MF,Leicester City,1999.0
Karlo Letica\Karlo-Letica,CRO,GK,Sampdoria,1997.0
Gaetano Letizia\Gaetano-Letizia,ITA,DF,Benevento,1990.0
Robert Lewandowski\Robert-Lewandowski,POL,FW,Bayern Munich,1988.0
Jamal Lewis\Jamal-Lewis,NIR,DF,Newcastle Utd,1998.0
Aaron Leya Iseka\Aaron-Leya-Iseka,BEL,FW,Metz,1997.0
Yanis Lhery\Yanis-Lhery,FRA,MFFW,Saint-Étienne,2003.0
Dimitri Liénard\Dimitri-Lienard,FRA,MF,Strasbourg,1988.0
Philipp Lienhart\Philipp-Lienhart,AUT,DF,Freiburg,1996.0
Matthijs de Ligt\Matthijs-de-Ligt,NED,DF,Juventus,1999.0
Isaac Lihadji\Isaac-Lihadji,FRA,MFDF,Lille,2002.0
Dimitris Limnios\Dimitris-Limnios,GRE,MFFW,Köln,1998.0
Victor Lindelöf\Victor-Lindelof,SWE,DF,Manchester Utd,1994.0
Karol Linetty\Karol-Linetty,POL,MF,Torino,1995.0
Jesse Lingard\Jesse-Lingard,ENG,MFFW,West Ham,1992.0
Pol Lirola\Pol-Lirola,ESP,DFFW,Fiorentina,1997.0
Pol Lirola\Pol-Lirola,ESP,DF,Marseille,1997.0
Jake Livermore\Jake-Livermore,ENG,MF,West Brom,1989.0
Diego Llorente\Diego-Llorente,ESP,DF,Leeds United,1993.0
Diego Llorente\Diego-Llorente,ESP,DF,Real Sociedad,1993.0
Fernando Llorente\Fernando-Llorente,ESP,FW,Udinese,1985.0
